name,gender,episode,timestamp
housekeeper,F,528,05:35.2
journalist,M,417,05:01.1
pharoah walton's grandmother,F,34,47:01.7
todd powell,M,113,00:04.6
conrad,M,440,04:30.0
pru dumlao,M,420,44:07.6
marc maron,M,477,31:23.8
nick desaulniers,M,496,50:56.7
edmond louis,M,350,37:09.9
pauline,F,246,07:16.8
manuel noriega,M,246,25:50.2
mah'ria pruitt-martin,F,562,15:47.8
fred upton,M,260,03:13.3
book vendor 2,M,208,53:35.8
jon sarkin,M,166,45:58.4
book vendor 1,M,208,53:33.5
charles binder,M,490,34:59.8
kool-aid,M,578,29:35.9
multiple callers,G,39,56:14.5
abu abed,M,416,09:54.0
lieutenant,M,595,42:21.7
host,F,529,20:00.0
host,F,568,19:29.9
host,M,615,36:10.6
russ griswold,M,406,39:04.5
greg martin,M,497,03:02.2
terri dalessio,F,76,38:08.9
tom allman,M,503,38:37.5
terry engelder,M,440,00:09.9
justin,M,457,25:22.7
justin,M,528,21:52.0
jorge martinez,M,229,23:17.9
marzia,F,592,08:11.2
nobuyuki's father,M,597,09:52.5
mark o'brien,M,13,19:46.8
bill langworthy,M,458,00:15.9
lin-manuel miranda,M,528,21:43.5
britney spears,F,259,03:59.8
guard,M,337,04:07.7
justin satinover,M,225,21:13.9
female,F,379,04:59.7
female,F,455,17:20.6
female,F,465,12:45.5
bar patron 1,M,415,14:40.5
bar patron 3,M,415,16:14.7
bar patron 2,M,415,15:36.2
steve corbett,M,367,58:33.4
israeli man 1,M,570,05:27.1
israeli man 2,M,570,05:57.7
harley schmieden,M,260,57:15.9
firefighter,M,224,32:12.3
sheik faisal al-goud,M,240,54:37.5
ivory,F,583,16:36.8
robert kurson,M,251,43:28.9
steve peary,M,175,12:41.1
law school intern,M,385,00:32.1
sean o'connor,M,341,05:56.1
clerk at mayor's office,F,420,39:32.0
lynn,F,278,38:12.9
laura finkbeiner,F,609,28:08.4
jack geiger,M,75,19:24.0
assistant dennis,M,252,41:05.6
charles johnson,M,287,26:35.0
dave cruz,M,206,37:28.8
tim keown,M,554,27:12.7
larry souter,M,318,15:05.4
sashi sashidharan,M,385,24:53.4
haider,M,593,26:07.5
haider,M,609,15:02.0
emmanuel's mom,F,602,55:01.0
kris kobach,M,456,27:10.9
larry kaplow,M,416,00:11.2
ron kerbo,M,191,53:36.1
harry klingeman,M,387,43:05.7
nelson,M,538,42:16.7
michael wilkes,M,391,32:37.9
jod kaftan,M,215,57:06.4
debbie logan,F,420,16:12.3
boy 20,M,424,52:28.0
boy 21,M,424,52:36.3
daniel otieno ombock,M,503,15:12.9
ninfa redmond,F,505,18:35.5
wayne greenhaw,M,527,10:09.7
baker,M,259,03:26.7
christopher alesevich,M,584,54:29.9
darrylneshia,F,554,35:47.4
hiker,F,81,12:29.0
teresa goodman,F,227,57:13.5
jean fields,M,534,21:05.5
fred watt,M,170,14:38.6
they might be giants,G,90,46:31.8
dennis healy,M,399,04:55.9
george stephanopoulos,M,525,00:26.6
richard clark,M,299,17:40.2
matt pitzarella,M,440,35:50.8
jim hayes,M,410,22:56.9
ozzy,M,388,03:08.9
paris,M,523,02:07.1
william burroughs,M,546,00:16.2
john bryant davilla,M,315,22:27.1
j.j. nelson,M,189,06:42.2
onion comedy writer 1,M,426,08:28.1
ziad al-sinjary,M,529,43:34.5
jack,M,131,33:44.4
jack,M,259,03:27.5
jack,M,388,26:56.7
jack,M,569,45:52.2
laura moore,F,240,47:59.7
parrot,G,25,49:26.1
john mccain,M,151,01:25.0
eileen,F,451,19:51.9
breyana,F,565,59:54.1
danielle johnson,F,435,48:37.4
chunker,M,263,22:07.2
ibn ali miller,M,623,45:02.1
chickenman show chorus,G,252,01:59.2
paul gallo,M,495,26:04.5
stephanie perot,F,431,11:07.8
julie greenberg,F,184,01:35.1
children,G,130,29:18.9
children,G,165,20:00.0
children,G,225,28:44.1
children,G,449,33:25.8
children,G,497,00:17.3
children,G,575,26:54.0
gerald dunbar,M,352,19:46.3
jessica squirrel coat,F,219,11:38.9
greg longhini,M,16,53:14.0
zach,M,559,34:40.9
nayeli,F,249,29:51.4
kamiko overs,F,116,00:40.3
katherine chew,F,424,50:49.4
jared diamond,M,491,03:12.8
joseph thompson,M,77,17:07.6
jasmine's mom,F,313,00:13.4
garry allender,M,204,18:30.8
jim bodman,M,33,30:29.8
vivian bricksin,F,406,31:36.9
lamar mervine,M,59,07:38.5
molly antopol,F,378,45:59.3
jo giese,F,269,07:28.4
ryan smith,M,468,26:43.4
dave hill,M,373,00:26.8
chris tenove,M,302,04:26.8
julia,F,105,03:05.3
julia,F,318,31:34.2
julia,F,541,04:43.3
julia,F,573,00:14.2
morpheus,M,141,09:20.3
madelyn wooten,F,227,56:06.5
barney frank,M,170,28:57.3
melissa's mom,F,475,10:45.4
nicole graev,F,136,43:19.1
sia speaker 2,F,58,34:29.9
sia speaker 1,F,58,32:23.3
hagai amir,M,570,00:41.8
host and audience,G,529,19:40.2
alan grant,M,38,28:04.1
carmen segarra,F,536,03:59.8
steve thomas,M,202,15:18.2
nujima king,F,490,50:35.6
chris mckinney,M,80,00:29.6
tom turnipseed,M,527,14:06.2
mayer silber,M,30,36:04.7
billy costa,M,31,28:01.9
doug hill,M,188,48:30.4
mrs. french,F,378,09:49.7
mo,M,140,47:09.7
henry,M,157,32:15.5
henry,M,266,08:22.3
laura ingalls,F,137,54:03.8
carmen,F,226,32:16.4
bandleader,M,104,37:38.0
jim cramer,M,423,37:37.3
jake warga,M,234,08:29.5
dr. moser,M,171,44:39.0
dana costello,F,286,46:09.3
angel's friend,M,520,34:28.5
bill riley,M,434,03:19.7
male newscaster,M,435,05:18.0
dan waschbusch,M,521,07:26.6
donna newman,F,229,09:06.7
robert green,M,577,09:45.0
stephan brunner,M,441,24:27.8
tony mcdonnell,M,310,32:25.6
elizabeth,F,388,23:52.0
elizabeth,F,566,04:24.5
elizabeth,F,567,11:52.6
zakia,F,449,36:46.7
debbie gray,F,419,50:41.4
newt gingrich,M,600,17:41.0
danny,M,68,47:51.6
danny,M,108,30:01.5
danny,M,207,53:43.6
austin,M,395,00:42.3
benny morris,M,232,32:27.6
allison,F,172,37:16.9
allison,F,326,50:08.9
howard kelso,M,98,41:19.6
pastor kenny,M,147,13:32.6
female news reporter,F,455,00:12.0
sophia bannick,F,179,08:09.9
souieng van,M,303,32:50.8
jerry,M,59,16:07.2
jerry,M,263,46:43.9
jerry,M,266,00:23.1
jerry,M,330,39:24.2
tv interviewer,M,619,39:04.2
martin hanes,M,396,39:06.5
male roommate,M,105,05:53.4
ron suskind,M,105,40:27.8
jay allison,M,51,05:52.3
andrea morningstar,F,246,06:47.7
georg taubmann,M,202,06:19.1
b. a.,M,208,50:14.9
paul charmichael,M,279,05:47.9
daniel kish,M,544,07:09.7
tourist,M,388,21:47.6
bruce lee,M,403,07:55.4
danny drennan,M,34,57:44.7
carla dimkoff,F,318,04:58.4
joe loya,M,135,21:02.9
alex,M,109,15:27.0
alex,M,124,39:44.5
alex,M,153,51:13.7
alex,M,230,09:42.6
alex,M,355,50:35.2
alex,M,380,11:03.9
alex,F,487,17:39.1
alex,M,538,39:14.7
alex,M,602,01:02.1
charles odhiambo,M,503,23:00.9
chuck,M,439,17:07.1
nancy weinreb,F,451,06:10.0
nick spitzer,M,297,36:57.7
lawrence weschler,M,106,34:24.7
jon holtzman,M,132,00:37.1
diana,F,17,17:08.0
diane,F,99,25:03.9
male caller,M,39,49:24.3
male caller,M,90,48:34.4
male caller,M,265,52:06.6
michael ian black,M,438,15:12.6
lisa carver,F,264,48:55.8
mike dehaas,M,399,13:58.3
amish boy,M,195,54:42.8
cast member,F,23,19:31.3
john taylor,M,167,22:04.6
junot diaz,M,57,29:15.9
man 8,M,120,49:32.3
man 8,M,178,17:17.4
man 8,M,194,40:47.6
man 8,M,217,55:54.9
man 8,M,367,22:30.0
man 8,M,377,49:23.8
man 8,M,389,28:57.0
man 8,M,543,08:17.9
man 8,M,606,55:14.5
christy kruger,F,605,47:02.3
milky joe,M,594,39:17.9
louis llewellyn,M,297,07:57.7
fred,M,2,00:40.4
fred,M,78,00:30.9
fred,M,429,01:05.8
ed dixon in josef skvorecky's voice,M,131,29:54.5
keith smith,M,264,24:52.5
linc cohen,M,481,51:28.2
man in building 2,M,58,49:21.8
dave foley,M,80,55:09.8
man in building 1,M,58,47:02.2
dee watson,F,526,01:56.0
catalina puente,F,308,35:05.8
maggie,F,342,09:35.7
princess ann,F,103,41:24.3
derek williams,M,547,20:34.9
frank carlson,M,203,31:21.0
voicemail recording,G,621,44:57.8
john baez,M,293,37:13.5
david brown,M,163,14:46.2
youness eit dammou,M,519,32:42.0
nick flynn,M,187,49:45.6
angelique pantoja,F,542,00:54.4
british mother,F,225,16:25.0
recording of jimmy roy,F,133,40:49.8
enrique jadresic,M,558,43:44.3
tom,M,40,46:20.2
tom,M,172,00:05.7
tom,M,272,37:04.4
tom,M,590,38:08.7
tom,M,602,20:01.0
nasser's child,F,238,35:45.6
justin thomas,M,156,46:48.7
marcel smith,M,488,51:55.6
eleantor gordon-smith,F,603,04:09.6
jack brandenburg,M,250,42:00.4
yossi gestetner,M,534,04:49.6
davielle,M,263,01:03.4
adia white,F,611,12:04.0
rick madrid,M,403,09:30.9
hamida,F,531,32:54.9
nils lofgren,M,67,08:39.7
nyman mother,F,82,04:36.8
kelly ayotte,F,330,34:59.6
tara spell,F,227,55:58.1
dave reinitz,M,299,06:08.2
danny shapone,M,380,14:25.6
ida paluch,F,130,38:11.6
kurdish chief,M,337,10:06.0
norm ornstein,M,461,42:59.1
dr. perry timberlake,M,490,13:25.4
joseph caramadre,M,473,10:38.4
sword-wielding lawyer,M,490,31:37.7
mahmoud abdul rahim,M,593,05:03.1
ray,M,7,32:44.7
ray,M,247,26:37.5
ray,M,347,03:19.3
ray,M,367,33:09.3
gary boyd roberts,M,171,46:54.0
derek,M,25,18:43.6
derek,M,37,27:23.2
derek,M,332,36:24.4
derek,M,537,41:52.9
derek,M,591,29:52.3
dan carter,M,527,24:20.9
nick grace,M,200,11:10.3
ashley nelson,F,296,40:45.7
cole naismith,M,395,34:21.5
montano brothers,M,80,42:49.4
paul williams,M,290,00:25.1
ms. davis,F,449,35:20.4
abby alexanian,F,256,08:35.1
general carl stiner,M,549,13:25.8
mike garner,M,355,16:33.5
larry welk,M,248,06:43.5
robert wildeboer,M,84,51:55.3
lyle,M,269,35:50.7
orderly,M,528,52:46.6
craig renaud,M,280,05:59.7
eddy harris,M,130,00:22.2
francine pascal,F,186,30:07.5
sia group,G,58,30:22.7
grete samsa,F,470,53:36.0
kathy mallow,F,368,01:17.1
ray hanania,M,179,04:13.4
nancy sherman,F,300,55:34.7
steve bannon,M,615,01:23.1
dirk jamison,M,62,46:52.6
vinny,M,481,49:45.2
peter clavelle,M,237,38:29.0
lyle arnold,M,349,32:20.6
j. routt reigart,M,265,36:00.0
sarah bromer,F,434,28:19.7
jonathan goldstein's father,M,257,18:19.8
tammy,F,169,30:44.6
ben,M,299,27:18.1
ben,M,462,00:11.3
ben,M,466,10:00.6
ben,M,583,05:04.2
esther perel,F,617,24:34.9
matthew boyle,M,615,26:31.3
keith gessen,M,156,29:30.9
margaret dunbar cutright,F,352,01:25.4
enison,M,414,18:41.6
lindsey gauzza,F,602,47:26.9
bill clank,M,59,13:27.9
nun,F,346,07:31.1
habib,M,592,18:32.7
stephanie porter,F,473,41:29.4
fred armisen,M,484,00:01.1
robby,M,557,58:23.4
jeffrey breinholt,M,356,09:05.4
katherine el-salahi,F,613,39:33.1
bill sayre,M,237,36:34.6
grandmother,F,58,50:55.3
grandmother,F,78,20:16.6
grandmother,F,139,53:04.4
grandmother,F,153,12:39.1
grandmother,F,225,18:12.6
grandmother,F,443,22:12.8
molly shannon,F,477,31:17.1
michael lesy,M,60,18:11.6
moon's mother,F,510,51:07.0
ron nichols,M,57,00:07.7
chris butler,M,447,01:15.0
josh seftel,M,72,06:37.2
harriet lerner,F,293,13:00.3
boss,F,594,40:48.1
enid rey,F,563,18:56.0
police officer 1,M,547,13:42.1
police officer 2,M,547,13:44.4
male speaker 1,M,423,00:24.1
male speaker 1,M,544,00:40.0
police officer 4,F,547,13:51.5
police officer 5,M,547,13:54.5
police officer 6,M,547,19:33.1
police officer 7,M,547,19:46.6
emily helfgot,F,313,48:29.1
police officer 9,M,547,44:33.9
players,G,299,48:37.8
audience member,G,23,36:20.8
audience member,G,218,53:58.2
audience member,G,464,18:10.2
audience member,G,471,04:35.6
audience member,G,495,34:37.1
audience member,G,620,03:16.3
josh colangelo-bryan,M,310,23:23.5
karen,F,79,07:57.8
karen,F,108,24:49.5
karen,F,183,06:29.0
karen,F,188,19:59.2
karen,F,341,25:56.8
karen,F,469,03:03.2
karen,F,511,21:20.3
karen,F,523,26:38.0
karen,F,532,31:15.4
karen,F,605,34:28.3
karen,F,608,58:22.7
katarina,F,388,46:29.2
jack leland,M,15,19:32.6
justin hemminger,M,372,30:48.9
robert trudell,M,540,38:06.9
brian farmer,M,495,11:09.1
jonathan perez,M,498,00:51.1
ahamefule oluo,M,569,27:02.0
leo's dad,M,449,40:39.6
killer mike,M,612,00:46.7
francisco risso,M,369,26:45.5
larry white,M,382,48:48.7
russell cobb,M,304,01:55.0
tim kane,M,609,33:05.0
meghan daum,F,137,43:44.4
sandy galef,F,410,23:31.1
vincent homenick,M,334,00:03.2
jonathan winer,M,253,05:15.0
batsheva,F,516,37:24.9
batsheva,F,553,37:11.1
veronica,F,228,03:10.0
jello biafra,M,285,36:32.5
reuben henry,M,560,00:16.4
damien olson,M,398,00:52.1
audience members,G,476,13:11.9
norman steisel,M,554,47:40.7
joel fields,M,619,34:20.9
multiple girls,G,147,40:00.8
reese witherspoon,F,426,45:39.2
giulietta carrelli,F,520,44:30.3
jeffrey gettleman,M,616,23:04.9
jennifer phillips,F,77,18:46.7
damien lacks,M,543,26:50.6
hugo ruiz,M,271,14:59.9
mr. loh,M,26,09:04.1
joe lavorgna,M,375,23:47.1
luke haag,M,570,38:33.4
lindy west,F,545,11:54.2
jane byrne,F,84,10:49.7
luke haas,M,570,41:46.8
dan curry,M,434,00:16.7
lewis powell,M,540,30:24.9
basel alyatkan,M,593,05:34.0
dylan,M,175,01:19.6
bart stupak,M,386,36:29.1
charlie,M,434,57:08.2
loribi doval fernandez,F,554,22:44.1
stephen dubner,M,130,36:06.7
scott bradley,M,163,24:30.7
mother,F,14,06:10.4
mother,F,119,07:09.9
mother,F,130,06:50.1
mother,F,133,47:23.4
mother,F,153,11:25.2
mother,F,197,46:17.9
mother,F,225,06:06.7
mother,F,248,43:36.2
mother,F,255,03:07.9
mother,F,311,49:38.5
mother,F,487,04:42.9
mother,F,594,24:31.5
mother,F,619,34:11.3
senator shelby,M,363,54:31.2
akayla brown,F,481,09:07.2
platoon sergeant,M,203,39:23.9
rivka haut,F,516,39:10.9
eli,M,2,34:39.7
eli,M,78,38:22.7
david ames,M,427,16:51.9
trina,F,547,41:33.3
tracy poudris,F,409,21:58.3
unemployed woman,F,435,50:01.7
semereab,M,502,08:39.8
jon miller,M,377,03:10.2
david philp,M,180,19:36.8
mariah webber,F,610,02:34.2
herman cain,M,434,46:28.7
jonathon monken,M,459,01:15.7
uncle jim,M,270,20:07.6
judge,M,12,30:02.9
judge,M,48,32:16.1
judge,M,49,30:02.3
judge,M,398,09:48.3
judge,M,471,48:29.6
judge,M,472,38:47.0
judge,M,618,17:25.7
ida roberts,F,610,26:26.3
auditioner 1,F,20,50:48.2
auditioner 2,F,20,51:07.6
auditioner 3,F,20,53:25.4
korean war vet,M,272,14:19.8
george gurley,M,157,04:14.1
officer,M,547,02:11.2
officer,M,548,49:03.4
paul bloom,M,521,17:09.9
ninon,F,511,07:39.5
cousin 2,M,528,28:55.2
cousin 1,M,528,28:49.0
jennifer,F,219,38:04.8
jennifer,F,296,51:55.4
subway announcer,M,286,12:26.2
lisa chow,F,375,44:35.2
summer anderson,F,206,18:20.7
cooper,M,594,32:41.6
scott hogenson,M,276,30:13.3
cliff means,M,557,29:36.5
karen bierman,F,400,42:19.1
eric chastain,M,427,14:02.6
shamir,M,264,14:32.0
shamir,M,621,06:28.9
bea levine,F,90,55:34.4
male speaker,M,375,00:36.6
male speaker,M,408,58:13.3
male speaker,M,478,00:06.5
male speaker,M,500,02:00.5
male speaker,M,505,32:09.3
male speaker,M,530,01:56.1
male speaker,M,537,54:14.9
male speaker,M,588,11:48.9
camper,G,341,15:15.1
anna jarvis,F,177,04:07.0
cory,M,140,20:07.5
russ feingold,M,461,48:18.7
o'neal,M,410,53:00.1
ron simonsen,M,207,07:06.9
maurice griffen,M,521,44:17.6
vernon jarrett,M,84,05:47.7
adam spiegel,M,204,23:01.9
alex karpovsky,M,577,56:35.3
debra gwartney,F,209,02:40.1
duki,F,3,17:06.6
rio bennin,F,497,25:04.0
kristin hohenadel,F,165,34:15.7
rudy rico,M,41,33:40.4
guinevere kuo,F,467,34:43.3
woman working at connie's pizza,F,17,16:55.0
conor o'hagan,M,608,05:38.3
tarika williams,F,227,55:30.9
ruth sharfman,F,385,01:36.0
sigrid fry-revere,F,580,41:33.6
department store manager,M,148,43:56.7
paul kiel,M,573,37:17.3
richard raskin,M,311,49:30.9
tim kreider,M,476,54:53.4
jesse hardman,M,238,41:00.9
red sash,M,241,50:09.1
keith wise,M,435,19:25.1
bernice,F,105,21:36.8
bernice,F,576,11:54.6
laura lira hernandez,F,492,08:50.8
gordon gee,M,401,09:56.7
rick derringer,M,67,11:39.5
folk guitarist,M,549,16:09.3
george wallace,M,527,09:30.2
ric carey,M,377,27:33.9
ayla,F,264,00:10.1
ashleigh wallace,F,550,10:21.8
kevin wald,M,326,34:30.9
peter debernardi,M,101,46:40.1
michael warr,M,2,28:06.5
yeawhatever,M,363,07:14.2
on hold message,M,400,10:43.7
pebble cunningham,F,147,16:02.5
boy 13,M,424,44:47.5
jerry davidson,M,88,22:36.9
tim,M,218,13:18.4
tim,M,287,18:48.9
john yeosock,M,333,15:34.0
brandon walsh,M,65,40:35.9
susan walsh,F,55,14:45.0
rod smith,M,224,52:50.0
rennie sparks,F,24,32:04.2
mary ahearn,F,612,57:28.0
jon ronson,M,201,23:13.1
bob saltz,M,396,56:32.1
tony ingraffea,M,440,30:59.0
ron carlson,M,64,09:29.5
male actor,M,402,28:39.6
richard klein,M,93,01:23.1
ben harrison,M,610,15:39.5
little crow,M,479,26:44.0
gabrielle kirk mcdonald,F,48,03:00.1
greg hawthorne,M,70,34:42.2
john hutson,M,310,08:22.6
adrian l. leblanc,M,193,34:53.7
coach,M,164,39:23.5
coach,M,299,44:34.3
ron,M,208,45:11.5
ron,M,284,27:23.5
ron,M,368,01:18.4
rob,M,59,17:12.0
rob,M,67,08:30.4
rob,M,330,38:37.4
rob,M,400,17:16.8
rod,M,37,26:15.7
rod,M,101,41:00.7
roz,F,434,32:42.1
marion,F,172,41:48.6
marion,F,394,40:25.0
marion,F,566,05:53.0
pavel litvinov,M,156,30:13.2
russell ferrell,M,286,51:15.4
brad skow,M,283,38:14.3
anthony chan,M,408,28:07.1
charles buckman,M,473,27:36.2
james word,M,218,27:23.8
foghorn leghorn,M,138,31:30.5
joy gregory,F,55,57:12.2
tig notaro,F,464,17:46.8
ben schrank,M,162,00:23.0
roman gadzhilov,M,307,07:01.3
congregation,G,332,14:30.9
kassie hannah,F,261,00:00.4
melanie faith,F,260,57:58.4
tom and ray maggliozi,G,215,00:16.8
johnny carson,M,554,50:52.8
policeman,M,394,11:48.1
policeman,M,405,52:55.9
lorenzo labitigan,M,534,37:21.4
pete sinclair,M,350,18:10.1
sailor 1,F,206,05:09.5
colin,M,40,36:50.9
colin,M,466,16:22.2
charles monroe-kane,M,257,23:44.6
caller melissa,F,185,08:37.8
mark holston,M,406,13:40.2
louis seftel,M,72,15:35.8
kyle mizono,M,587,45:22.3
raquel alexander,F,461,25:57.7
steve forbes,M,151,49:31.5
andy bloch,M,466,01:05.4
angelina,F,602,13:55.0
eydie lukasavige,F,263,30:38.9
chatham singh,M,372,17:58.2
ingrid lafleur,F,623,10:57.5
katherine rogers,F,330,28:32.2
sam donaldson,M,257,35:39.1
hair cast member,M,37,20:07.5
arcadio,M,345,31:02.8
billie holliday,F,247,00:09.4
marc pimsleur,M,166,04:15.6
doris,F,216,44:18.1
alice deluca,F,172,10:08.5
football player,M,378,19:43.0
leo hornak,M,560,08:08.2
shelley,F,594,28:32.8
ernest preate,M,604,29:09.6
russell,M,371,05:18.4
bob kokol,M,371,25:06.0
carin gilfry,F,528,01:07.8
andy,M,470,12:38.7
hot wheels,M,388,28:46.9
kerry,F,236,20:29.3
male supporter,M,158,47:10.3
cashier,F,591,37:26.5
elisabeth rosenthal,F,579,28:34.6
phyllis levy,F,136,51:16.4
harry morgan,M,182,26:24.7
robert spitzer,M,204,39:10.7
jean cooper,F,352,25:39.1
john mastoras,M,459,14:39.0
ephraim cruz,M,540,44:43.9
michael ignatieff,M,48,23:50.1
leila wright,F,489,43:34.9
yvonne hawk,F,279,39:13.2
glen pizzolorusso,M,355,23:02.5
caroline odhiambo,F,503,18:02.6
judy,F,427,04:24.5
judy,F,596,39:46.6
richard bausch,M,93,28:44.7
trump supporters,G,608,38:51.7
chris higgins,M,409,45:02.1
thomas garvey,M,505,23:35.6
harold seftel,M,72,14:38.8
gregory palcapo,M,376,26:58.4
don ritchie,M,266,00:44.6
david sousa,M,277,45:32.2
henry polio,M,395,09:59.8
dawn langley simmons,F,15,36:15.8
female relative 1,F,225,10:20.5
shah wali,M,254,21:52.7
ed sullivan,M,281,13:23.6
female relative 2,F,225,12:51.1
prisoner 2,M,501,04:16.6
prisoner 3,M,501,04:21.1
prisoner 1,M,501,04:14.6
tim tobiason,M,211,09:49.0
dick clark,M,428,07:00.0
katharine hayhoe,F,495,35:54.0
barry baylock,M,74,31:38.3
john bierderman,M,36,03:59.4
frick,M,72,35:28.7
helen lewis,F,258,48:42.9
cindy lee sikes,F,200,53:38.2
michael yapko,M,215,13:31.4
gerard,M,184,53:22.1
john matisonn,M,68,21:15.6
sara weschler,F,106,35:04.2
lisa murkowski,F,435,01:33.4
jeffrey lewis,M,620,09:22.2
pedro noguera,M,538,19:13.5
susan jordan,F,180,41:59.5
tim geithner,M,375,01:05.2
lisa estrada,F,530,22:58.5
sumter adolf,M,342,07:26.6
celia berenz,F,293,35:05.8
elizabeth jenkins,F,533,43:44.1
anthony swofford,M,232,04:07.8
matt hertlein,M,280,06:51.5
cheerleaders,G,299,50:44.0
cheerleaders,G,554,42:04.5
geoffrey canada,M,81,17:21.5
felicity jones,F,193,32:07.7
cheyenne,F,371,00:31.6
farmer,M,416,38:14.3
john drury,M,269,00:06.5
mary beth kirchner,F,233,23:08.5
catherine keener,F,284,56:27.2
susan dentzer,F,391,53:58.5
riz rollins,M,148,41:53.4
ken wilson,M,369,27:47.3
nathan myhrvold,M,441,14:19.3
callie roach,F,245,30:55.0
eric muamba,M,560,01:58.9
david shayler,M,338,22:39.2
cathy rouse,F,171,37:55.2
spalding gray,M,40,07:30.4
abc analyst,F,615,38:27.6
jeff miller,M,206,30:32.5
mike standish,M,612,26:35.6
baby shower guests,G,475,22:27.7
amy hall,F,434,39:35.6
kenneth pollack,M,227,42:11.6
reggie lewis,M,491,12:41.7
douglas forde,M,269,09:36.8
colin dunn,M,271,00:16.1
joe klockgether,M,354,18:11.9
john knefel,M,497,28:51.4
dispatcher,M,420,37:11.4
dispatcher,F,452,32:49.4
dispatcher,F,547,02:41.4
jo stockton,F,165,05:02.7
constantine stavropoulos,M,237,11:04.6
adrian leblank,M,144,38:31.3
jeremy turcotte,M,299,55:31.8
samuel l jackson,M,577,29:44.9
toby bieber,F,204,15:09.8
sarah thyre,F,11,57:28.4
diane sollee,F,261,16:33.3
susan hayward,F,428,22:26.0
merrill,M,376,02:37.0
angel gonzalez,M,554,24:12.3
otto perez molina,M,465,52:24.7
leo satos,M,179,04:00.9
football fans,G,367,22:04.5
george,M,85,47:27.5
george,M,141,04:33.7
george,M,186,37:28.7
george,M,233,27:59.3
george,M,346,14:54.1
george,M,372,20:38.0
george,M,393,07:44.3
cheryl james,F,263,00:27.9
ian,M,172,17:16.2
ian,M,199,02:44.1
ian,M,406,00:57.8
frayda kafka,F,13,01:50.1
cindy sherman,F,468,06:56.0
sue mcdonald,F,360,01:14.6
abu khair,M,592,01:55.8
hue,M,412,03:51.7
woman 15,F,389,28:43.9
woman 14,F,389,27:48.0
alberto gonzales,M,310,12:20.2
woman 16,F,389,28:49.6
woman 11,F,103,29:33.8
woman 11,F,389,26:57.1
woman 10,F,103,28:19.2
woman 10,F,389,26:54.9
woman 13,F,389,27:25.1
woman 12,F,103,52:41.4
woman 12,F,389,27:23.8
sherman alexie,M,26,27:40.5
shirley,F,466,18:55.6
milton,M,98,30:07.1
nathan,M,37,25:15.6
heidi heitkamp,F,608,53:01.3
paul hoffman,M,450,00:28.0
milades sosa,F,122,27:50.8
coquina,F,297,05:38.9
matt lakin,M,492,26:47.7
robin nagle,F,249,00:33.2
jon langford,M,223,23:54.6
shirley everett-dicko,F,434,30:26.7
chloe,F,322,13:37.6
chloe,F,445,47:15.0
ann,F,208,21:08.4
ann,F,395,31:20.3
matel,M,495,55:38.3
mateo,M,520,09:09.6
anne staggs,F,122,00:20.9
davy rothbart's father,M,212,14:13.1
reid cherlin,M,615,00:02.7
duke fightmaster,M,421,11:50.7
richard arias,M,409,35:29.5
lloyd snow,M,477,41:41.2
kurt braunohler,M,457,04:48.1
iraqi women,F,240,46:03.7
librarian,M,137,37:57.2
mark johnson,M,396,12:21.7
reyna pacheco,F,227,54:34.4
colonel steve mains,M,333,00:24.0
al drucker,M,523,47:04.9
carlos pineda,M,483,42:55.0
detective,M,318,14:23.5
detective,M,507,14:33.9
detective,M,537,13:32.4
female officer,F,498,00:50.2
margaret jackson,F,415,45:23.6
tv announcer 2,M,200,52:10.7
michael mcgill,M,481,07:56.8
gordon smith,M,391,19:58.1
mark pendergrast,M,427,01:56.0
nadie,F,332,55:57.3
doug elliott,M,157,12:52.6
prague smoker 1,M,412,23:29.7
jonathan gonzalez,M,550,37:39.6
june carter and johnny cash,G,247,56:26.0
larry wilson,M,156,00:38.2
phil mooney,M,427,22:36.5
shu cao mo,F,575,53:28.5
joseph mario moreno,M,179,29:21.9
automated voice,G,233,32:15.7
automated voice,G,299,13:11.0
automated voice,G,369,02:35.6
nikole hannah jones,F,562,00:49.7
joe dinki,M,173,16:46.6
stacia,F,261,01:05.3
robin langston,M,368,09:49.3
stephen collett,M,616,13:25.3
kristy kruger,F,293,08:29.8
joseph silovsky,M,36,11:52.2
stephen nissenbaum,M,148,01:11.9
charles joyce,M,126,23:10.6
bob rosenthal,M,544,01:23.7
female camp attendee,F,67,13:31.7
dave dickerson,M,326,33:16.0
sam freedman,M,350,28:35.1
michael dobbs,M,260,08:30.9
fred sallatore,M,258,00:36.1
mike harms,M,367,34:16.9
joseph-romuald felix,M,408,00:07.4
gram parsons and emmylou harris,G,339,20:14.2
marc garlasco,M,300,25:42.9
tatiana gruzdeva,F,519,16:50.1
guy cecala,M,418,35:38.8
alla,F,345,00:50.9
sandy hindman,F,51,00:14.5
edna hendershot,F,581,38:59.4
senator,M,382,17:38.7
child caller,M,39,49:17.7
leslie mcspadden,F,562,11:37.2
sarah welcome,F,563,22:31.0
nicole,F,219,35:35.5
nicole,F,528,12:18.4
nicole,F,567,13:06.1
turkey,M,531,11:23.8
robert wirch,M,61,43:14.9
paul sittenfeld,M,216,44:22.9
ren's mother,F,597,22:02.1
timothy jay,M,267,07:34.6
george ratliff,M,213,11:04.8
kira petrovna,F,614,53:53.3
college kid,M,552,04:22.7
rush limbaugh,M,296,01:30.3
