episode	month	day	year	title	description	imageurl	url
140	09	24	1999	Family Business	"
Stories of family businesses, and what happens when the tension of family dynamics collides with the pressure of capitalist market forces. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h140_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/140
141	10	01	1999	Invisible Worlds	"
Stories of people who are trying to make invisible worlds visible, and what happens when you make them visible. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s141_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/141
142	10	15	1999	Barbara	"
We hear the story of one African-American single mother. Barbara Clinkscales recorded her family's life over the course of seven months for This American Life. Her life defies—or makes irrelevant—most of our typical notions of inner-city, black single mothers. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h142_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/142
143	10	22	1999	Sentencing	"
We've all heard occasional news stories about how some of the drug laws enacted in the last 15 years may have gone too far. First time offenders get locked up for decades. Judges—even Republican appointees—say that mandatory minimum sentences prevent them from making fair rulings. But have sentences really gone too far? "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h143_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/143
144	11	05	1999	Where Words Fail	"
One reason we tell stories is to explain things to ourselves that cannot, in the end, always be explained. When someone we're close to dies, we struggle for a way to get our minds around the fact of their absence. And often—the stories we invent aren't quite up to the job. In this week's show, people struggle to invent words adequate to cope with death. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h144_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/144
145	11	26	1999	Poultry Slam 1999	"
For Thanksgiving, the time of year when poultry consumption is highest, it's our annual program about turkeys, chickens, fowl of all types, and their mysterious hold over our imaginations. This show includes favorite stories from previous Poultry Shows, and some new stories. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h145_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/145
146	12	10	1999	Urban Nature	"
Stories of nature creeping into man-made environments. Of nature sneaking in places where its very presence is a rebuke to the notion that we as a species have things under control. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h146_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/146
147	12	17	1999	A Teenager's Guide to God	"
Oh faithless and perverse generation? How long shall I be with you? How long shall I bear with you?—Matthew 17. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v147_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/147
148	12	24	1999	The Angels Wanna Wear My Red Suit	"
A special Christmas edition of our show, with stories about Santa Claus—the many many different versions of Santa Claus. It was in America, in New York, that people started believing in the modern idea of Santa—a guy who comes down the chimney with a sack of goodies. But America has invented a few other Santas as well. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h148_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/148
149	01	14	2000	Bedside Diplomacy	"
In the hospital, we give up our normal schedule and sleep patterns; we give up our normal food and clothing; we're in a place that has its own rules and its own language and its own customs. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h149_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/149
150	01	21	2000	Kids As Adults	"
Stories of kids trying to act like adults—some by choice—some because they're forced to. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v150_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/150
151	01	28	2000	Primary	"
Today's program is made all of stories from the New Hampshire primary. Voters want to find a candidate who inspires them. Candidates want to inspire. So where's the system failing? Why do most of us feel like the system doesn't produce anyone inspiring? We hear stories that answer why. We hear from voters who've found candidates they love. And we hear what those voters are seeing that the rest of us aren't. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s151_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/151
152	02	11	2000	Crush	"
Stories of love in its earliest stage. Crushes: what's terrible about them, what's great about them and how they can overshadow real love for some people. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v152_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/152
153	03	03	2000	Dolls	"
Stories of what people are playing at when they play with dolls. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s153_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/153
154	03	10	2000	In Dog We Trust	"
Stories of dogs and cats and other animals that live in our homes. Exactly how much are they caught up in everyday family dynamics? We answer this question and others. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s154_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/154
155	03	17	2000	Hoaxing Yourself	"
Stories of people who tell a lie and then believe the lie more than anyone else does. In other words: Stories about people pulling hoaxes...on themselves. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h155_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/155
156	03	31	2000	What Remains	"
Usually This American Life brings you stories of people in the middle of big experiences. But sometimes these moments of dramatic change are only half the story. The other half occurs after time passes and they return to revisit what happened, and who they were back when. Today's show is about what they find. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h156_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/156
157	04	14	2000	Secret Life of Daytime	"
All those people you see in the middle of the workday, in coffee shops and bookstores? Who are they? Why aren't they at work? "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h157_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/157
158	05	05	2000	Mob Mentality	"
The pleasure of being in a rampaging, angry mob...and the terror of being in a rampaging, angry mob. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/158_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/158
159	05	12	2000	Mother's Day	"
Stories of moms: How they treat us, how we treat them. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h159_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/159
160	05	19	2000	Character Assassination	"
In context of the Presidential contest between George W. Bush and Al Gore, we hear stories of character assassination...political and non-political. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s160_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/160
161	06	02	2000	Million Bubbles	"
Imagine that you could somehow look down from above, onto all the streets and avenues and country roads and highways of this nation...each car below its own tiny subculture on wheels...glass and steel worlds rolling down the street alongside each other. We hear what's going on inside some of these cars. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h161_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/161
162	06	23	2000	Moving	"
Stories of people who did not want to move but circumstance forced their hands, and so they tried to move without really moving. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h162_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/162
163	06	30	2000	Can You Fight City Hall…If You Are City Hall?	"
Stories of a typically American kind of hero: The person who decides to fight city hall, who stands up alone for what's right, and damn the consequences. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h163_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/163
164	07	07	2000	Crime Scene	"
Every crime scene hides a story. In this week's show, we hear about crime scenes and the stories they tell. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h164_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/164
165	07	28	2000	Americans In Paris	"
Many Americans have dreamy and romantic ideas about Paris, notions which probably trace back to the 1920s vision of Paris created by the expatriate Americans there. But what's it actually like in Paris if you're an American, without rose-colored glasses? "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v165_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/165
166	08	11	2000	Nobody's Family Is Going to Change	"
Three stories that consider the question: Does anyone's family ever change? "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h166_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/166
167	09	08	2000	Memo to the People of the Future	"
Stories of people who are engaged in something that's both difficult and probably futile: Trying to control how they'll be seen by generations to come. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v167_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/167
168	09	15	2000	The Fix Is In	"
There are all sorts of situations in which we suspect the fix is in, but we almost never find out for certain. On today's show, for once, we find out. The whole program is devoted to one story, in which we go inside the back rooms of one multinational corporation and hear the intricate workings—recorded on tape—of how they put the fix in. (Pictured: former ADM executive Mark Whitacre) "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/168_0.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/168
169	09	29	2000	Pursuit of Happiness	"
We as a nation declared our independence based on, among other things, the right to pursue our happiness. But what does it mean, over two centuries later, to grow up in a country with an inalienable right to pursue happiness? Stories of people pursuing happiness, and sometimes, achieving it. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h169_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/169
170	10	13	2000	Immigration	"
We live in a big enough country that there are lots of laws too obscure for most of us to have heard of...but which actually affect tens of thousands of lives in huge ways. This show deals with one of them: A 1996 immigration law that the Immigration Service itself says is unfair. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s170_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/170
171	11	03	2000	Election	"
Stories for the eve of the Presidential election, in which we try to evade, sidestep or look beneath the candidates' soundbites. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s171_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/171
172	11	17	2000	24 Hours at the Golden Apple	"
The This American Life producers document one day in a Chicago diner called The Golden Apple, starting at 5 a.m. and going until 5 a.m. the next morning. We hear from the waitress who has worked the graveyard shift for over two decades, the regular customers who come every day, the couples working out their problems, various assorted drunks, and, of course, cops. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v172_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/172
173	12	15	2000	Three Kinds of Deception	"
A story of self-deception, a story about deceiving others, and a story about accidental deception. And how one type of deception can easily turn into another. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h173_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/173
174	12	29	2000	Birthdays, Anniversaries, and Milestones	"
Birthdays, anniversaries, and milestones of all sorts...and how they mean something whether we want them to or not. A live show taped for our fifth anniversary, back in 2000, when we went on the road to Boston, New York, Chicago, and L.A. Featuring house band OK Go. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h174_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/174
175	01	05	2001	Babysitting	"
Stories of babysitters, and what goes on while mom and dad are away that mom and dad never find out about. Including the story of two teenagers who decide to invent children to babysit, as an excuse to get out of their own house. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/175_lg_replace.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/175
176	01	26	2001	Two Nations, One President	"
In the wake of the 2001 election debacle in Florida, the two political halves of this country seemed angrier at each other than they had in decades. This week we bring you tales of that widening rift. Democrats explain why they're having trouble getting over it, and Republicans explain why this is so infuriating. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h176_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/176
177	02	09	2001	American Limbo	"
Stories of people living completely outside the grid of American life. Americans in Paris. Chinese in America. West Virginians in treehouses. Mexican-Americans in Rochester. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/h177_lg.jpeg	https://hw2.thisamericanlife.org/radio-archives/episode/177
178	02	23	2001	Superpowers	"
We answer the following questions about superpowers: Can superheroes be real people? (No.) Can real people become superheroes? (Maybe.) And which is better: flight or invisibility? (Depends who you ask.)

Chris ware's comic mentioned in the episode is here.
 "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h178_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/178
179	03	16	2001	Cicero	"
The story in a way of a town that time forgot, or more accurately, a town that tried to forget the times. A special broadcast co-hosted by award-winning journalist Alex Kotlowitz, author of the books There Are No Children Here and The Other Side of the River. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h179_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/179
180	03	23	2001	Return to Childhood	"
Stories of people who try to revisit their childhoods. What they find. And what they do not find. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h180_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/180
181	04	06	2001	The Friendly Man	"
A special show, composed entirely of stories from just one This American Life contributor: Scott Carrier, whose strange and compelling stories sound like nothing else on the radio. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h181_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/181
182	04	13	2001	Cringe	"
Stories that make us cringe, and an investigation into just what, exactly, makes some stories capable of forcing this physical reaction out of us when other stories don't. We hear tales of personal humiliation, romance gone wrong, and people who profoundly misjudge how they're perceived by others. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h182_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/182
183	04	20	2001	The Missing Parents Bureau	"
Stories about the legacy of absent parents. We hear four cases from the files of the Missing Parents Bureau.
"	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s183_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/183
184	05	11	2001	Neighbors	"
Stories of people trying to love their neighbors...and failing. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s184_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/184
185	05	25	2001	Golden Calf	"
Stories of people worshiping false idols...and if that's always a bad thing. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s185_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/185
186	06	08	2001	Prom	"
While the seniors danced at Prom Night 2001 in Hoisington, Kansas—a town of about 3,000—a tornado hit the town, destroying about a third of it. When they emerged from the dance, they discovered what had happened, and in the weeks that followed, they tried to explain to themselves why the tornado hit where it did. Plus other stories that happen on Prom Night. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/186_lg_0.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/186
187	06	15	2001	Father's Day '01	"
For Father's Day, stories of dads who are utterly human in scale. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h187_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/187
188	06	22	2001	Kid Logic	"
Stories of kids using perfectly logical arguments, and arriving at perfectly wrong conclusions. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/188_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/188
189	07	13	2001	Hitler's Yacht	"
Nearly this entire show is devoted to the story of the boat known as ""Hitler's Yacht."" It's a modern-day fable about what happens when the free market, the media, the World War II buffs, the Neo-Nazis, and the Jews all collide over a huge Nazi tourist trap. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s189_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/189
190	08	03	2001	Living the Dream	"
There's a deep impulse in American culture that says that you can make yourself into anyone. Today, three stories about people who tried to do just that. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h190_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/190
191	08	17	2001	I Know What You Did This Summer	"
Stories for the stultifying, torpor-inducing, hottest heat of summer. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s191_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/191
192	08	31	2001	Meet the Pros	"
The story of one man's journey from obscurity to international professional celebrity—aided only by his own hard work, a sneaker commercial, and mad handles. And other stories of amateurs hurtling themselves at the pros whose jobs they covet. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v192_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/192
193	09	14	2001	Stories of Loss	"
In the wake of the attacks on the World Trade Center and the Pentagon, a collection of stories in which people try to make sense of loss. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h193_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/193
194	09	21	2001	Before and After	"
Stories in the wake of the events of September 11, 2001. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h194_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/194
195	09	28	2001	War Stories	"
In September 2001, we tried to sort out what the war in Afghanistan would be like, and what our lives would be like during this war. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h195_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/195
196	10	05	2001	Rashomon	"
In the movie Rashomon, one story is told from four different points of view. The story changes dramatically depending on who's telling it. This week, the events of September 11th, and how their meaning changes depending on who you talk to. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v196_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/196
197	10	26	2001	Before It Had A Name	"
There's the time when you know something is happening, but you're not sure exactly what. The illness before it's diagnosed. The era, before it's been given a title. And something changes when the name is given. Stories of that transformation...between what it is now, and what it was before it had a name. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h197_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/197
198	11	02	2001	How to Win Friends and Influence People	"
Stories of people climbing to be number one. How do they do it? What is the fundamental difference between us and them? "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h198_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/198
199	11	16	2001	House on Loon Lake	"
Our entire show this week is one long story, sort of a real-life Hardy Boys mystery. More than most of our shows, this one lends itself to a Hollywood-style tagline. Perhaps: ""You Might Break In...But You'll Never Forget."" Or ""Dead Letters Tell No Tales."" "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/199-th.png	https://hw2.thisamericanlife.org/radio-archives/episode/199
200	11	30	2001	Hearts and Minds	"
Of all the wars to win, perhaps the propaganda war is the hardest. In this show, we bring you stories of propaganda wars past and present, by those who fought them and those who survived them. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v200_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/200
201	12	07	2001	Them	"
In a time of war, when we're all feeling a heightened sense of ""us"" and ""them,"" we wanted to take up the problem of ""them."" Some people need a good ""them."" Other people tend to see all ""thems"" as more like us. And so we bring you three stories of people misperceiving the them-miness of them. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v201_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/201
202	12	21	2001	Faith	"
Stories of faith: losing it, talking about it, constructing it, and working within it. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h202_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/202
203	01	11	2002	Recordings for Someone	"
All the stories in this week's show center on personal recordings that one person made for just one other person. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/voicemail-th.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/203
204	01	18	2002	81 Words	"
The story of how the American Psychiatric Association decided in 1973 that homosexuality was no longer a mental illness. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/204.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/204
205	02	01	2002	Plan B	"
There's the thing you plan to do, and then there's the thing you end up doing. Most of us start off our lives with some Plan A which we abandon...switching to a Plan B, which becomes our life. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v205_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/205
206	03	01	2002	Somewhere in the Arabian Sea	"
Life aboard the USS John C. Stennis, an aircraft carrier that was stationed in the Arabian Sea and supported bombing missions over Afghanistan. Only a few dozen people on board actually fly jets. It takes the rest of the crew — over 5,000 people — to keep them in the air. This American Life producers visited the Stennis in 2002, about six weeks into its deployment. The hour is devoted to this one story. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h206_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/206
207	03	08	2002	Special Ed	"
Stories about people who were told that they're different. Some of them were comfortable with it. Some didn't understand it. And some understood, but didn't like it. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v207_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/207
208	03	15	2002	Office Politics	"
Stories of high drama from our nation's workplaces. They turn out to be surprising, emotional places, with all the greed, jealousy, and ambition of real politics. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h208_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/208
209	03	29	2002	Didn't Ask to Be Born	"
Two stories that are worst case scenarios for any parent. In each story, when you take apart what happened and how it happened, it's hard to see how anyone could've prevented things from going bad. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h209_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/209
210	04	19	2002	Perfect Evidence	"
After a decade in which DNA evidence has freed over 100 people nationwide, it's become clear that DNA evidence isn't just proving wrongdoing by criminals, it's proving wrongdoing by police and prosecutors. In this show, we look at what DNA has revealed to us: how police get innocent people to confess to crimes they didn't commit and how they get witnesses to pin crimes on innocent people. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h210_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/210
211	05	03	2002	Naming Names	"
Stories about what happens when you name names. When you turn someone over to the authorities, it can set into motion lots of huge, unintended consequences. A reporter turns over an interviewee to the FBI. A group of teachers turn in their principal. A director turns in his Communist colleagues to the United States Congress. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v211_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/211
212	05	10	2002	The Other Man	"
Stories about what happens when a new guy comes on the scene, and changes the way everyone who was already there relates to each other. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s212_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/212
213	05	24	2002	Devil on My Shoulder	"
Stories of people who are trying to convince you that the Devil is there, whispering in your ear...and stories of people who try to deny he's there, against some very heavy evidence. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v213_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/213
214	05	31	2002	Family Physics	"
We take the stately laws of physics—laws which mathematicians and scientists have spent centuries discovering and verifying—and apply them to the realm of human relationships, to see if they shed useful light on our daily lives. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/h214_lg_0.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/214
215	06	14	2002	Ask An Expert	"
Stories about people who turned to the experts and got horrible advice. One story is about people who went to therapists who made them sicker. Another is about how the hosts of Car Talk inadvertently (or perhaps intentionally) destroyed a car belonging to one of their own employees. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h215_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/215
216	07	12	2002	Give the People What They Want	"
Stories of people who go to great lengths to give people what they want, and how they're rewarded sometimes, misguided other times. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/216.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/216
217	08	02	2002	Give It to Them	"
It's been two years since the Mideast peace process collapsed, two years in which each side has done terrible things to the other side. We wanted to understand what that has done to people living in Israel and the West Bank, and to see if anyone is feeling hope. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h217_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/217
218	08	09	2002	Act V	"
We devote this entire episode to one story: Over the course of six months, reporter and This American Life contributor Jack Hitt followed a group of inmates at a high-security prison as they rehearsed and staged a production of the last act—Act V—of Hamlet. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h218_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/218
219	08	16	2002	High Speed Chase	"
Stories of innocent people fleeing from dangerous men in cars who shoot at them. Unlike in the movies, the pursuers aren't foreign agents or rogue CIA agents, but drunk off-duty policemen and small-town teenagers. Real-ife high-speed chases: who gets chased...and who does the chasing. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h219_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/219
220	08	30	2002	Testosterone	"
Stories of people getting more testosterone and coming to regret it. And of people losing it and coming to appreciate life without it. The pros and cons of the hormone of desire. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/220-sm.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/220
221	09	20	2002	Fake I.D.	"
Stories of people traveling under fake papers, false identities, not for power or personal gain, but for their own deeper personal reasons. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h221_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/221
222	09	27	2002	Suckers	"
Some people have a rather dark worldview that divides people into two groups: Suckers and non-suckers. We hear their stories. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v222_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/222
223	10	11	2002	Classifieds	"
In this show we take the classifieds from one Sunday edition of the Chicago Sun-Times and one edition of the local alternative weekly Chicago Reader, and fill a program with stories that come from the ads. Through the jobs offered, the missed connections, the crap that people sell each other and the musicians' ads we get a portrait of a whole city. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h223_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/223
224	10	25	2002	Middlemen	"
In this week's show, we celebrate the oft-beleaguered and misrepresented middleman. ""Cut out the middleman! Death to the middleman!"" the angry hordes cry. Not us. We say, ""Hi, middleman. Here are three splendid acts to toast your subtle virtues."" "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v224_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/224
225	11	08	2002	Home Movies	"
Home movies are often all the same—kids on the beach, people getting married, birthday parties—so why do we make and watch so many of them? Maybe it's because the story they show and the story they tell are different. In this show, we bring you five stories that all start with a fairly typical home movie but go on to tell a unique story. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h225_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/225
226	12	06	2002	Reruns	"
Stories of people stuck in their own personal reruns—moments or episodes that they revisit over and over again.
You can watch an animated version of Robert Krulwich's Jackie O story from this episode. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v226_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/226
227	12	20	2002	Why We Fight	"
Stories about why we should go to war versus stories of why we shouldn't. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/227_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/227
228	01	03	2003	You Are So Beautiful…To Me	"
Two stories about love, and what people mean when they use the word love. Or, looked at differently, two modern-day reinterpretations of the Frog Prince story. One concerns a pretty man falling in love with an unlikely woman. And an unlikely woman falling in love with a pretty bird. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v228_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/228
