episode-act,name
324,Ira Glass
325,Ira Glass
326,Ira Glass
327.02,Ira Glass
328,Ira Glass
328.03,Ira Glass
329,Ira Glass
330,Ira Glass
332,Ira Glass
332.02,Ira Glass
332.06,Ira Glass
332.08,Ira Glass
333,Ira Glass
333.02,Ira Glass
334,Ira Glass
335,Ira Glass
336,Ira Glass
336.02,Ira Glass
337,Ira Glass
338,Ira Glass
339,Ira Glass
339.02,Ira Glass
339.03,Ira Glass
340,Ira Glass
341,Ira Glass
341.02,Ira Glass
342,Ira Glass
344,Ira Glass
346,Ira Glass
348,Ira Glass
348.01,Ira Glass
351,Ira Glass
351.02,Ira Glass
353,Ira Glass
353.01,Ira Glass
353.03,Ira Glass
354,Ira Glass
355,Ira Glass
356,Ira Glass
359,Ira Glass
360,Ira Glass
361,Ira Glass
361.05,Ira Glass
362,Ira Glass
363.01,Ira Glass
364,Ira Glass
364.02,Ira Glass
365,Ira Glass
365.03,Ira Glass
365.04,Ira Glass
366,Ira Glass
366.02,Ira Glass
367,Ira Glass
368,Ira Glass
368.02,Ira Glass
369,Ira Glass
370,Ira Glass
371,Ira Glass
371.01,Ira Glass
371.02,Ira Glass
371.04,Ira Glass
372,Ira Glass
372.03,Ira Glass
372.06,Ira Glass
375,Ira Glass
376,Ira Glass
377,Ira Glass
377.01,Ira Glass
377.03,Ira Glass
378,Ira Glass
378.02,Ira Glass
378.04,Ira Glass
379,Ira Glass
380,Ira Glass
381,Ira Glass
382,Ira Glass
383,Ira Glass
383.02,Ira Glass
384,Ira Glass
385,Ira Glass
385.02,Ira Glass
385.04,Ira Glass
386.03,Ira Glass
387,Ira Glass
387.03,Ira Glass
388.01,Ira Glass
389,Ira Glass
389.04,Ira Glass
391.04,Ira Glass
392,Ira Glass
393,Ira Glass
394,Ira Glass
395,Ira Glass
396,Ira Glass
396.01,Ira Glass
397,Ira Glass
397.02,Ira Glass
398,Ira Glass
399,Ira Glass
400,Ira Glass
401,Ira Glass
403,Ira Glass
404,Ira Glass
404.02,Ira Glass
405,Ira Glass
406,Ira Glass
407,Ira Glass
409,Ira Glass
410,Ira Glass
410.01,Ira Glass
411,Ira Glass
411.01,Ira Glass
412,Ira Glass
412.01,Ira Glass
413,Ira Glass
414,Ira Glass
414.02,Ira Glass
415,Ira Glass
416,Ira Glass
417,Ira Glass
418,Ira Glass
419,Ira Glass
420,Ira Glass
420.03,Ira Glass
421.01,Ira Glass
422,Ira Glass
423,Ira Glass
424,Ira Glass
424.02,Ira Glass
426,Ira Glass
426.01,Ira Glass
427.01,Ira Glass
430.01,Ira Glass
430.02,Ira Glass
431,Ira Glass
432,Ira Glass
432.04,Ira Glass
433,Ira Glass
434,Ira Glass
434.04,Ira Glass
435,Ira Glass
436,Ira Glass
436.03,Ira Glass
437,Ira Glass
437.02,Ira Glass
438,Ira Glass
439,Ira Glass
440,Ira Glass
441,Ira Glass
442,Ira Glass
443,Ira Glass
443.01,Ira Glass
443.02,Ira Glass
445,Ira Glass
445.02,Ira Glass
445.04,Ira Glass
445.06,Ira Glass
446,Ira Glass
446.02,Ira Glass
447,Ira Glass
448,Ira Glass
449,Ira Glass
449.01,Ira Glass
449.02,Ira Glass
450,Ira Glass
451,Ira Glass
451.02,Ira Glass
452,Ira Glass
452.01,Ira Glass
453,Ira Glass
454,Ira Glass
457,Ira Glass
457.01,Ira Glass
458,Ira Glass
459,Ira Glass
459.02,Ira Glass
460,Ira Glass
461,Ira Glass
462,Ira Glass
462.01,Ira Glass
465,Ira Glass
466,Ira Glass
467,Ira Glass
474,Ira Glass
474.01,Ira Glass
474.02,Ira Glass
476.02,Ira Glass
481.03,Ira Glass
484,Ira Glass
485,Ira Glass
504,Ira Glass
504.01,Ira Glass
506,Ira Glass
507,Ira Glass
508,Ira Glass
508.03,Ira Glass
509,Ira Glass
509.01,Ira Glass
512,Ira Glass
514,Ira Glass
518,Ira Glass
521,Ira Glass
521.02,Ira Glass
524.02,Ira Glass
524.04,Ira Glass
525,Ira Glass
525.01,Ira Glass
529,Ira Glass
535,Ira Glass
540,Ira Glass
545,Ira Glass
545.02,Ira Glass
547,Ira Glass
559,Ira Glass
559.03,Ira Glass
561,Ira Glass
565.03,Ira Glass
567,Ira Glass
569,Ira Glass
571,Ira Glass
572,Ira Glass
572.02,Ira Glass
573,Ira Glass
573.01,Ira Glass
573.04,Ira Glass
574,Ira Glass
574.03,Ira Glass
575,Ira Glass
575.03,Ira Glass
576,Ira Glass
576.03,Ira Glass
577,Ira Glass
578,Ira Glass
579.01,Ira Glass
580,Ira Glass
581,Ira Glass
582,Ira Glass
584,Ira Glass
584.01,Ira Glass
585,Ira Glass
587,Ira Glass
587.01,Ira Glass
588,Ira Glass
588.01,Ira Glass
588.03,Ira Glass
589,Ira Glass
589.03,Ira Glass
590,Ira Glass
590.02,Ira Glass
592,Ira Glass
592.02,Ira Glass
593,Ira Glass
594,Ira Glass
594.02,Ira Glass
595,Ira Glass
596,Ira Glass
597,Ira Glass
598,Ira Glass
598.03,Ira Glass
600,Ira Glass
601,Ira Glass
602,Ira Glass
602.06,Ira Glass
603,Ira Glass
604,Ira Glass
605,Ira Glass
606,Ira Glass
607,Ira Glass
608,Ira Glass
609,Ira Glass
609.02,Ira Glass
609.04,Ira Glass
611,Ira Glass
612,Ira Glass
612.04,Ira Glass
613,Ira Glass
614,Ira Glass
614.02,Ira Glass
614.04,Ira Glass
615,Ira Glass
615.02,Ira Glass
616,Ira Glass
617,Ira Glass
617.01,Ira Glass
617.02,Ira Glass
618.02,Ira Glass
619,Ira Glass
619.01,Ira Glass
620.02,Ira Glass
622.03,Ira Glass
27.02,Ira Sher
5.02,Iris Moore
407.03,Isaiah Thompson
196.02,Issam Shukri
235.01,Issam Shukri
79.04,Italo Calvino
328,J. J. Abrams
205.05,J. Robert Lennon
75.02,Jack Geiger
5.01,Jack Hitt
15.01,Jack Hitt
15.02,Jack Hitt
19.02,Jack Hitt
38.02,Jack Hitt
56.02,Jack Hitt
61.01,Jack Hitt
65.03,Jack Hitt
68.01,Jack Hitt
85.01,Jack Hitt
100.02,Jack Hitt
115,Jack Hitt
120.02,Jack Hitt
123.01,Jack Hitt
145.04,Jack Hitt
171.01,Jack Hitt
216.02,Jack Hitt
218.01,Jack Hitt
218.02,Jack Hitt
229.01,Jack Hitt
250.01,Jack Hitt
252.03,Jack Hitt
253.01,Jack Hitt
276.02,Jack Hitt
278,Jack Hitt
280.02,Jack Hitt
283,Jack Hitt
310.01,Jack Hitt
310.03,Jack Hitt
323.01,Jack Hitt
331.01,Jack Hitt
331.03,Jack Hitt
332.03,Jack Hitt
343.03,Jack Hitt
353.02,Jack Hitt
417.02,Jack Hitt
456.01,Jack Hitt
466.01,Jack Hitt
510,Jack Hitt
510.01,Jack Hitt
549.01,Jack Hitt
601,Jack Hitt
503.01,Jacob Goldstein
618.01,Jacob McClelland
336.01,Jad Abumrad
401.02,Jad Abumrad
401.02,Jad Abumrad
536.01,Jake Bernstein
360.02,Jake Halpern
234.01,Jake Warga
265.01,Jake Warga
393.02,James Braly
82,James Ellroy
309.01,James Spring
402.01,James Spring
520.01,James Spring
542.03,James Spring
582.01,James Spring
279.02,Jamie Kitman
328,Jane Espenson
278.04,Jane Feltes
297.01,Jane Feltes
341.01,Jane Feltes
347,Jane Feltes
348.03,Jane Feltes
395.05,Jane Feltes
396.01,Jane Feltes
400.06,Jane Feltes
413.05,Jane Feltes
415.01,Jane Feltes
426.03,Jane Feltes
443.02,Jane Feltes
342.01,Jason Minter
35.04,Jay Allison
40.02,Jay Allison
51.01,Jay Allison
51.04,Jay Allison
68.04,Jay Allison
108.01,Jay Allison
117.01,Jay Allison
149.03,Jay Allison
161.03,Jay Allison
223.05,Jay Allison
241.05,Jay Allison
378,Jay Allison
388.02,Jay Allison
409.01,Jay Allison
494,Jay Allison
494.01,Jay Allison
578.02,Jay Larson
153.02,Jean Nathan
389.01,Jeanne Darst
439.03,Jeanne Darst
448.02,Jeanne Darst
457.04,Jeanne Darst
135.03,Jeanne Finley
2.01,Jeff Dorchen
25.04,Jeff Dorchen
61.02,Jeff Dorchen
61.03,Jeff Dorchen
78.02,Jeff Dorchen
79.04,Jeff Dorchen
385.03,Jeff Simmermon
237.03,Jeffrey Brown
281.02,Jen Banbury
395.02,Jenifer Hixson
346.03,Jennifer Schaller
422.04,Jenny Slate
622.02,Jenny Ye
137.03,Jeremy Goldstein
238.03,Jesse Hardman
476.03,Jessica Benko
518.01,Jessica Lussenhop
231.02,Jessica Riddle
221.02,Jhumpa Lahiri
345.02,Jill Wolfson
420.04,Jim O'Grady
24.01,Jo Carol Pierce
269.01,Jo Giese
593.03,Joanna Kakissis
215.02,Jod Kaftan
363,Joe Kocur
338.03,Joe Lockhart
130.01,Joe Richman
223.02,Joe Richman
350.01,Joe Richman
527.01,Joe Richman
539,Joe Richman
539.01,Joe Richman
555.02,Joe Richman
73.04,Joel Kostman
75.01,Joel Kostman
52.04,Joel Lovell
192.01,Joel Lovell
306.02,Joel Lovell
361.03,Joel Lovell
584.02,Joel Lovell
71.01,Joel Meyerowitz
132.02,Joel Meyerowitz
479,John Biewen
344,John Bowe
203.03,John Brasfield
448.02,John Conlee
46.02,John Connors
47.04,John Connors
74.01,John Connors
574.03,John Connors
520.03,John Gravois
178.01,John Hodgman
190.02,John Hodgman
205.01,John Hodgman
232.03,John Hodgman
243.03,John Hodgman
298.03,John Hodgman
305.02,John Hodgman
329.01,John Hodgman
508.01,John Hodgman
521.05,John Jodzio
399.01,Jon Mooallem
518.03,Jon Mooallem
575.02,Jon Mooallem
582.03,Jon Mooallem
201.01,Jon Ronson
211.01,Jon Ronson
214.02,Jon Ronson
310.02,Jon Ronson
314.01,Jon Ronson
331.02,Jon Ronson
338.01,Jon Ronson
385.01,Jon Ronson
411.03,Jon Ronson
436.02,Jon Ronson
506.01,Jon Ronson
522,Jon Ronson
620.03,Jon Ronson
110.05,Jonathan Gold
116.01,Jonathan Gold
145.02,Jonathan Gold
314,Jonathan Gold
343.01,Jonathan Gold
188.01,Jonathan Goldstein
191.02,Jonathan Goldstein
197.04,Jonathan Goldstein
198.04,Jonathan Goldstein
203.01,Jonathan Goldstein
205.04,Jonathan Goldstein
212.03,Jonathan Goldstein
223.04,Jonathan Goldstein
225.01,Jonathan Goldstein
233.03,Jonathan Goldstein
234.04,Jonathan Goldstein
238.01,Jonathan Goldstein
239.01,Jonathan Goldstein
241.07,Jonathan Goldstein
245.01,Jonathan Goldstein
251.01,Jonathan Goldstein
257.01,Jonathan Goldstein
264.01,Jonathan Goldstein
278.01,Jonathan Goldstein
294.02,Jonathan Goldstein
305.06,Jonathan Goldstein
315.02,Jonathan Goldstein
321.03,Jonathan Goldstein
345.01,Jonathan Goldstein
354.02,Jonathan Goldstein
388.01,Jonathan Goldstein
438.03,Jonathan Goldstein
463.02,Jonathan Goldstein
514.01,Jonathan Goldstein
532.01,Jonathan Goldstein
539.02,Jonathan Goldstein
557.03,Jonathan Goldstein
597.02,Jonathan Goldstein
287.02,Jonathan Menjivar
397.03,Jonathan Menjivar
425.03,Jonathan Menjivar
438.02,Jonathan Menjivar
449.04,Jonathan Menjivar
456,Jonathan Menjivar
462.03,Jonathan Menjivar
463.03,Jonathan Menjivar
545.03,Jonathan Menjivar
559.02,Jonathan Menjivar
566.02,Jonathan Menjivar
602.04,Jonathan Menjivar
462.02,Jonathan Mitchell
286.01,Jorge Just
588.02,Jorge Just
131.02,Josef Skvorecky
310,Joseph Margulies
331,Joseph Margulies
323.02,Josh Bearman
334.01,Josh Bearman
334.02,Josh Bearman
371.03,Josh Bearman
447.01,Josh Bearman
447.02,Josh Bearman
475,Josh Bearman
500.01,Josh Bearman
528.03,Josh Bearman
324.02,Josh Gleason
245.04,Josh Hamilton
72.01,Josh Seftel
72.02,Josh Seftel
379.02,Joss Whedon
124.02,Juan Zaldivar
515.03,Julia DeWitt
551.03,Julia DeWitt
166.01,Julia Pimsleur
9.01,Julia Sweeney
9.02,Julia Sweeney
87.02,Julia Sweeney
135.01,Julia Sweeney
290.02,Julia Sweeney
262.02,Julia Whitty
422.05,Julian McCullough
188.04,Julie Hill
294.03,Julie Hill
3.02,Julie Showalter
39.04,Julie Showalter
44.03,Julie Showalter
53.03,Julie Showalter
98.03,Julie Snyder
109.06,Julie Snyder
144.03,Julie Snyder
156.03,Julie Snyder
196.01,Julie Snyder
208.03,Julie Snyder
237,Julie Snyder
253.02,Julie Snyder
341.02,Julie Snyder
373.03,Julie Snyder
400.05,Julie Snyder
435.03,Julie Snyder
500,Julie Snyder
500.01,Julie Snyder
57.02,Junot Diaz
94.02,Junot Diaz
236.03,Justin Kaufman
424.03,Jyllian Gunther
158.02,Karen Bernstein
313,Karen Bernstein
595.02,Karen Duffin
598.01,Karen Duffin
602.03,Karen Duffin
311.01,Karen Sosnoski
366.01,Karen Sosnoski
376.03,Kasper Hauser Troupe
369.02,Kathie Russo
270.03,Katia Dunn
164.03,Katie Davis
184.03,Katie Davis
237.01,Katie Davis
306.01,Katie Else
240.02,Katy Vine
156.02,Keith Gessen
572.03,Keith O'Brien
431.02,Kelly Coffield
138.01,Kelly Mcevers
178.02,Kelly McEvers
508.02,Kelly McEvers
581.01,Ken Armstrong
581.02,Ken Armstrong
267.02,Ken Kurson
62.01,Kevin Morse
203.02,Kevin Murphy
270.02,Kevin O'Leary
243.02,Kimberly Meyer
40.03,Kitty Felde
48.01,Kitty Felde
412.02,Kumail Nanjiani
457.01,Kurt Braunohler
486.01,Kurt Braunohler
590.03,Kurt Braunohler
587.03,Kyle Mizono
141.02,Lan Samantha Chang
60.03,Larry Brown
119.03,Larry DiStasi
63.01,Larry Doyle
314.02,Larry Doyle
416,Larry Kaplow
5.02,Larry Steeger
442.02,Laura Beil
441.01,Laura Sydell
496.01,Laura Sydell
496.02,Laura Sydell
197.03,Laura Tangusso
30.02,Lauren Slater
119.05,Lawrence Otis Graham
173.02,Lawrence Otis Graham
1.03,Lawrence Steger
50.02,Lawrence Steger
132.03,Lawrence Weschler
195.03,Lee Sandlin
235.05,Lee Sandlin
560,Leo Hornak
611,Lilly Sullivan
528.01,Lin-Manuel Miranda
487.01,Linda Lutton
488.03,Linda Lutton
545.01,Lindy West
589,Lindy West
589.01,Lindy West
589.05,Lindy West
7.03,Lisa Buscani
16.03,Lisa Buscani
264.04,Lisa Carver
303,Lisa LaBorde
303.01,Lisa LaBorde
276.04,Lisa Pollak
278.03,Lisa Pollak
279.05,Lisa Pollak
296.05,Lisa Pollak
297.03,Lisa Pollak
299.03,Lisa Pollak
303.02,Lisa Pollak
326.02,Lisa Pollak
340.01,Lisa Pollak
367.03,Lisa Pollak
372.04,Lisa Pollak
379,Lisa Pollak
388.01,Lisa Pollak
391.02,Lisa Pollak
396.01,Lisa Pollak
400.01,Lisa Pollak
413.04,Lisa Pollak
431.01,Lisa Pollak
435.02,Lisa Pollak
449.02,Lisa Pollak
478.01,Lisa Pollak
481.02,Lisa Pollak
507.02,Lisa Pollak
109.03,Listeners Like You
319.03,Listeners Like You
58.02,Liz Weil
250.03,Liza Colonzeas
588,Lori Gottlieb
321.02,Lu Olkowski
358.01,Lu Olkowski
114.02,Luc Sante
13.01,Luis Rodriguez
249.02,Luis Urrea
198.03,Luke Burbank
522.02,Luke Malone
404.03,Lulu Miller
544,Lulu Miller
544.01,Lulu Miller
544.02,Lulu Miller
585.01,Lulu Wang
88.05,Lydia Davis
325.01,Maherin Gangat
606.01,Maile Meloy
68.03,Malcolm Gladwell
348.04,Malcolm Gladwell
590.01,Malcolm Gladwell
524.04,Marc Maron
432.03,Marc Sanchez
18.01,Margy Rochlin
18.02,Margy Rochlin
56.01,Margy Rochlin
61.04,Margy Rochlin
92.01,Margy Rochlin
102.03,Margy Rochlin
200.02,Margy Rochlin
510.04,Margy Rochlin
135.02,Marilyn Snell
586.01,Mariya Karimjee
516.02,Mark Oppenheimer
138.03,Mark Schone
145.03,Mark Schone
67.02,Marvin Tate
233.02,Mary Beth Kirchner
503.02,Mary Cuddehe
383.04,Mary Wiltenburg
406.02,Mary Wiltenburg
535.04,Mary Wiltenburg
122.03,Mary Zimmerman
87.03,Matt Malloy
88.05,Matt Malloy
135,Matt Malloy
152.03,Matt Malloy
164.04,Matt Malloy
195.03,Matt Malloy
235.05,Matt Malloy
242.03,Matt Malloy
256.04,Matt Malloy
274.04,Matt Malloy
285.03,Matt Malloy
381.04,Matt Malloy
393.04,Matt Malloy
404.04,Matt Malloy
446.04,Matt Malloy
50.05,Matthew Goulish
60.05,Meema Spadola
69.01,Meema Spadola
98.02,Meema Spadola
137.04,Meghan Daum
339.04,Merrill Markoe
316.03,Michael Beaumier
234.02,Michael Bernard Loggins
188.03,Michael Chabon
605.02,Michael Chabon
428.04,Michael Chernus
429.01,Michael Chernus
442.01,Michael Chernus
518.05,Michael Chernus
582.02,Michael Chernus
438.01,Michael Ian Black
579.02,Michael Kinsley
60.02,Michael Lesy
19.01,Michael Lewis
29.01,Michael Lewis
32.03,Michael Lewis
34.02,Michael Lewis
41.02,Michael Lewis
41.04,Michael Lewis
85.03,Michael Lewis
97.03,Michael Lewis
139.01,Michael Lewis
504.02,Michael Lewis
504.03,Michael Lewis
381.02,Michael May
394.01,Michael May
405.02,Michael May
438.04,Michael May
498.01,Michael May
60.03,Michael Stumm
54.01,Michael Ventura
574.04,Michael Ventura
122.02,Michele Ernsting
180.04,Michelle Trachtenberg
245.03,Mike Albo
361.01,Mike Birbiglia
370.02,Mike Birbiglia
379.01,Mike Birbiglia
384.01,Mike Birbiglia
411.01,Mike Birbiglia
422.03,Mike Birbiglia
486.04,Mike Birbiglia
515.02,Mike Birbiglia
528.02,Mike Birbiglia
551.02,Mike Birbiglia
576.01,Mike Birbiglia
601.03,Mike Birbiglia
454.01,Mike Daisey
128.03,Mike Paterniti
148.01,Mike Paterniti
150.01,Mike Paterniti
343.02,Mike Paterniti
532.03,Mike Pesca
558.03,Mike Pesca
526.02,Miki Meek
541.02,Miki Meek
548.01,Miki Meek
555.03,Miki Meek
556.03,Miki Meek
566.01,Miki Meek
592.01,Miki Meek
592.03,Miki Meek
593.02,Miki Meek
597.01,Miki Meek
602.01,Miki Meek
610.01,Miki Meek
221.02,Mira Nair
183.02,Miriam Toews
220.04,Miriam Toews
378.03,Molly Antopol
233.01,Molly FitzSimons
70.02,Mona Simpson
284.01,Muhammad Kamran
381,My Thuan Tran
381.01,My Thuan Tran
398.01,Nancy Mullane
300.03,Nancy Sherman
16.02,Nancy Updike
25.03,Nancy Updike
46.01,Nancy Updike
57.04,Nancy Updike
59.03,Nancy Updike
73.03,Nancy Updike
86.01,Nancy Updike
110.03,Nancy Updike
123.02,Nancy Updike
141.04,Nancy Updike
143.04,Nancy Updike
149.02,Nancy Updike
155.02,Nancy Updike
164.02,Nancy Updike
172.01,Nancy Updike
182.01,Nancy Updike
200.01,Nancy Updike
217.01,Nancy Updike
217.03,Nancy Updike
238.02,Nancy Updike
251.02,Nancy Updike
266.01,Nancy Updike
266.02,Nancy Updike
266.03,Nancy Updike
266.04,Nancy Updike
266.05,Nancy Updike
266.06,Nancy Updike
266.07,Nancy Updike
268,Nancy Updike
293,Nancy Updike
324.01,Nancy Updike
327,Nancy Updike
333.01,Nancy Updike
340.02,Nancy Updike
361.02,Nancy Updike
362.03,Nancy Updike
367.01,Nancy Updike
367.05,Nancy Updike
370.03,Nancy Updike
372.01,Nancy Updike
386.01,Nancy Updike
388.02,Nancy Updike
395.04,Nancy Updike
396.02,Nancy Updike
400.02,Nancy Updike
407.02,Nancy Updike
416,Nancy Updike
416.01,Nancy Updike
416.02,Nancy Updike
416.03,Nancy Updike
428,Nancy Updike
428.02,Nancy Updike
428.03,Nancy Updike
429,Nancy Updike
429.02,Nancy Updike
432.02,Nancy Updike
433.03,Nancy Updike
434.02,Nancy Updike
442.01,Nancy Updike
475.04,Nancy Updike
481.05,Nancy Updike
493.01,Nancy Updike
499,Nancy Updike
499.01,Nancy Updike
499.02,Nancy Updike
500.01,Nancy Updike
512.01,Nancy Updike
523.01,Nancy Updike
526,Nancy Updike
529.03,Nancy Updike
530.02,Nancy Updike
542.02,Nancy Updike
556.01,Nancy Updike
564.01,Nancy Updike
570,Nancy Updike
570.01,Nancy Updike
575.04,Nancy Updike
577.02,Nancy Updike
579.02,Nancy Updike
607.01,Nancy Updike
607.02,Nancy Updike
609.03,Nancy Updike
291.01,Nazanin Rafsanjani
573.02,Neil Drumming
587.02,Neil Drumming
594.03,Neil Drumming
598.02,Neil Drumming
602.02,Neil Drumming
623,Neil Drumming
623.01,Neil Drumming
448.02,Neil Gaiman
10.03,Neo-futurists
180.04,Nicholson Baker
187.03,Nick Flynn
161.02,Nick Hornby
173,Nick Hornby
295.02,Nick Hornby
297.04,Nick Spitzer
618.01,Nick van der Kolk
136.03,Nicole Graev
512.02,Nikole Hannah-Jones
562,Nikole Hannah-Jones
562.01,Nikole Hannah-Jones
562.02,Nikole Hannah-Jones
563.02,Nikole Hannah-Jones
1.04,-
2.02,Michael Warr
2.03,-
3.03,Luis Rodriguez
3.04,David Sedaris
3.06,-
5.03,Darron Bowden
5.04,Glen Fitzgerald
5.05,Cheryl Trykv
6.03,Peter Clowney
7.04,Dwight Okita
10.04,Susan Bergman
11.02,Ira Glass
12.03,Scott Carrier
13.02,Gregory Whitehead
13.02,Nancy Updike
13.03,-
24.02,Rennie Sparks
24.03,Gregory Whitehead
26.03,Dan Robb
26.03,Jay Allison
26.04,Beau O'Reilly
27.03,Vivian Paley
30.03,-
30.04,Claudia Perez
31.02,Dan Gediman
31.03,Sarah Vowell
31.04,-
33.03,Shirley Jahad
33.04,Cassandra Smith
40.04,-
41.03,-
55.02,Lauren Slater
56.03,Dishwasher Pete
58.03,-
62.02,-
62.03,Dirk Jamison
62.04,Sandra Loh
67.03,Jay Allison
67.04,David Sedaris
76.03,-
81.04,-
108.02,Mary Kay Prucha
109.04,Ira Glass
110.02,Jack Hitt
114.04,-
121.02,Gillian Aldrich
131.03,Paul Bravmann
134.04,Steve Bogira
138.04,Sandra Loh
139.04,-
157.02,Meghan Daum
157.03,-
157.04,Alex Blumberg
157.05,Mona Simpson
167.03,Mike Paterniti
169.03,Julie Snyder
169.04,Nancy Updike
207.02,Veronica Chater
226.02,John Hodgman
226.02,Robert Krulwich
232.01,Anthony Swofford
232.02,-
241.03,Susan Drury
241.04,Patty Martin
241.06,-
241.08,-
241.09,Elaine Boehm
241.1,-
241.12,Brent Runyon
241.13,-
241.14,-
241.16,-
241.17,NONE
241.19,David Lipsky
241.2,-
246.02,Alex Kotlowitz
246.02,Amy Drozdowska
255.02,-
255.03,Caitlin Shetterly
260.01,Chris Neary
273.02,Teal Krech
273.03,Brett Martin
297.05,Alex Kotlowitz
300.02,-
307.03,-
309.02,David Sedaris
323.03,-
344.01,John Bowe
350.02,Jon Jeter
350.03,Charles Siebert
352.01,Tal McThenia
352.02,Tal McThenia
357.02,Charles Monroe-Kane
357.03,-
360.01,Jake Halpern
375.02,Lisa Chow
402.02,Nancy Updike
406.01,-
406.03,Mary Wiltenburg
407.01,Mike Paterniti
408.03,Ben Fountain
413.03,Allen Wigington
413.07,Chuck Salter
415.04,Nancy Updike
415.04,Larry Kaplow
427.02,Jake Halpern
439.02,Jeanne Darst
443.03,Jonathan Goldstein
449.06,Elizabeth Green
450.02,-
452.03,-
453.02,Chris Gethard
454.02,-
455.01,Chana Joffe-Walt
455.01,Zoe Chace
455.02,Chana Joffe-Walt
455.02,Adam Davidson
455.03,Chana Joffe-Walt
455.03,Adam Davidson
455.04,Chana Joffe-Walt
455.04,Alex Blumberg
455.05,Chana Joffe-Walt
455.05,Alex Blumberg
457.03,Ben Loory
458.02,Dave Finch
460.02,-
460.03,-
461.03,-
465.01,Habiba Nosheen
465.02,Habiba Nosheen
467.02,Michael Meyer
468.01,Sarah Koenig
468.03,-
469.01,-
469.02,Anton Disclafani
469.03,-
470.01,Logan Hill
470.02,Jonathan Goldstein
470.02,David Rakoff
472.01,-
475.01,Brian Reed
475.03,Sonari Gilton
477.01,Domingo Martinez
477.02,-
477.03,Molly Shannon
479.01,-
479.02,John Biewen
480.03,Camas Davis
481.01,Hyder Akbar
481.04,Nathaniel Rich
481.06,-
482.01,Maya Gurantz
482.02,Connie Rex
482.03,Ron Carlson
485.02,Amy Bitzel
487.02,Alex Kotlowitz
487.03,Ben Calhoun
488.06,-
489.02,Stephen Lee
489.03,Ryan Rozar
489.04,-
489.05,Kerry Weeks
491.01,David Ferry
491.02,Andrea Seigel
491.03,Debbie Lum
493.02,Scott Pinkmountain
494.02,Sierra Teller-Ornelas
494.03,Gloria Harrison
495.01,Julia Kumari Drapkin
495.02,Ben calhoun
495.03,Ira Glass
497.01,-
497.03,-
497.05,-
497.07,-
498.02,-
500.02,-
501.01,-
501.03,Sayed Kashua
502.01,Yowei Shaw
502.02,Yowei Shaw
506.03,Yuri Herrera 
510.03,-
511.01,Sarah Koenig
511.02,Ira Glass
511.03,Brian Reed
511.04,Julie Snyder
511.05,Sarah Koenig
511.06,Nancy Updike
513.01,-
513.02,-
513.05,Sean Cole
513.06,-
513.08,-
513.1,-
515.04,Sarah Koenig
517.03,-
518.02,BJ Novak
521.01,Ira Glass
521.03,Jonathan Menjivar
523.02,-
526.03,-
531.03,-
533.01,Alex Blumberg
533.02,Mike Birbiglia
533.03,-
534.01,Ben Calhoun
534.02,Ben Calhoun
538.02,-
539.03,-
540.01,John Diedrich
540.01,Rachel Rutlidge
540.02,Debbie Nathan
540.03,Ayelet Waldman 
543.01,Brian Reed
543.01,Bianca Giaever
543.02,Brian Reed
543.02,Bianca Giaever
543.03,-
546.01,-
546.02,-
552.01,-
552.02,Zoe Chace
553.01,Sara Corbett
553.02,Mark Oppenheimer
553.03,Brett Martin
554.01,Adriana Cardona-Maguigad
554.03,Zoe Chace
555.01,-
556.04,-
560.01,Leo Hornak
560.02,Leo Hornak
571.03,Juila Lillis
578.04,Scott Aukerman
578.04,Adam Scott
599.01,-
599.02,David Kestenbaum
599.03,-
599.04,-
600.02,-
601.02,-
601.04,Mike Birbiglia
604.02,Samantha Broun
605.01,-
608.05,-
609.05,-
613.01,Francisco Cantu
623.03,-
623.04,Neil Drumming
14.03,Nora Moreno
256.01,Nubar Alexanian
446.01,Nubar Alexanian
464.01,OK Go
509.02,Paige Cowett
404.03,Patrick Walters
12.01,Paul Tough
30.01,Paul Tough
30.02,Paul Tough
49.01,Paul Tough
57.01,Paul Tough
59.01,Paul Tough
63.03,Paul Tough
65.04,Paul Tough
70.03,Paul Tough
73.01,Paul Tough
75.03,Paul Tough
98.01,Paul Tough
160.05,Paul Tough
289.02,Paul Tough
364.01,Paul Tough
37.02,Peter Clowney
117.02,Peter Sagal
383.03,Peter Sagal
535.03,Peter Sagal
292.01,Petra Bartosiewicz
292.02,Petra Bartosiewicz
356.01,Petra Bartosiewicz
356.02,Petra Bartosiewicz
387.01,Petra Bartosiewicz
387.02,Petra Bartosiewicz
126.02,Philip Gourevitch
384.02,Philip Gourevitch
545.04,PJ Vogt
559.01,PJ Vogt
355.01,Alex Blumberg
355.01,Adam Davidson
355.02,Adam Davidson
355.02,Alex Blumberg
363.02,Alex Blumberg
363.02,Adam Davidson
365.01,Alex Blumberg
365.01,Adam Davidson
365.02,Alex Blumberg
366.04,Adam Davidson
366.04,Alex Blumberg
373.04,Adam Davidson
373.04,Alex Blumberg
375.01,Adam Davidson
375.01,Alex Blumberg
377.02,Chana Joffe-Walt
380.01,Chris Arnold
382.01,Chana Joffe-Walt
382.02,Alex Blumberg
382.02,David Kestenbaum
384.03,Alex Blumberg
384.03,Adam Davidson
390.01,Alex Blumberg
390.01,Adam Davidson
